Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000227077,54,0.7891728033214207,0.1107002875573291,0.7891728033214223
ENSG00000227097,53,0.009741015026904326,0.0,0.009741015026904356
ENSG00000227507,52,0.11873838741134714,5.985738445791567e-75,0.11873838741134793
ENSG00000228253,51,0.15189401885627507,0.0,0.1518940188562738
ENSG00000228474,50,0.4229556781391025,8.090389013449002e-12,0.42295567813911616
ENSG00000229117,49,0.9652588772667141,0.3460958299864759,0.9652588772667483
ENSG00000229833,48,0.3265723882301954,0.0006090011677210172,0.32657238823018964
ENSG00000230903,47,0.03714213152602358,2.502972955033788e-124,0.037142131526023484
ENSG00000231389,46,0.0005871002272400367,0.0,0.0005871002272400401
ENSG00000231500,45,0.03177091593980261,0.0,0.03177091593980251
ENSG00000232112,44,0.5955418648245595,0.004362862766784111,0.5955418648245628
ENSG00000233276,43,0.0021257734131775717,1.2317581641530899e-83,0.0021257734131774142
ENSG00000234741,42,0.0006081299415634538,9.679957126506536e-67,0.0006081299415634495
ENSG00000234745,41,0.0006022562380403253,0.0,0.0006022562380403227
ENSG00000234851,40,0.15683560477793518,6.984414594258508e-219,0.15683560477793723
ENSG00000235655,39,0.18536981801487626,2.427047736362589e-177,0.18536981801487729
ENSG00000237550,38,0.03714213152602358,2.502972955033788e-124,0.037142131526023484
ENSG00000239697,37,0.20692717295930985,5.980547745081558e-06,0.20692717295931376
ENSG00000239839,36,0.7533649585745968,3.093950203787261e-21,0.7533649585746011
ENSG00000239998,35,0.000781926954777876,7.938973793288177e-123,0.0007819269547778764
ENSG00000240065,34,0.13415611722701543,1.1011268282099066e-47,0.13415611722701473
ENSG00000240342,33,0.7389554651194556,0.07576938815545979,0.7389554651194457
ENSG00000240972,32,0.8049034342946938,0.22540115609831912,0.8049034342946767
ENSG00000241343,31,0.6114829875289753,2.387209847610491e-16,0.6114829875289677
ENSG00000241468,30,0.6804014025706793,0.0004987053089132912,0.6804014025706628
ENSG00000241553,29,0.0003965433949732201,6.440792816263386e-253,0.0003965433949732227
ENSG00000241837,28,0.32084968403551883,2.8967378217140213e-06,0.3208496840355231
ENSG00000242574,27,4.173015084580055e-05,1.3048222488779346e-265,4.173015084580042e-05
ENSG00000242616,26,0.21479173393832726,1.5896721926976715e-06,0.21479173393832382
ENSG00000243147,25,0.5703406490028946,0.02413926413918269,0.570340649002895
ENSG00000243317,24,0.09042482261662733,0.0008283070317852601,0.09042482261662882
ENSG00000244398,23,0.02578238140364988,2.1907704216262724e-143,0.02578238140364987
ENSG00000244734,22,0.06584024332619355,0.0,0.06584024332619742
ENSG00000245910,21,0.004330516396565252,1.3108732069120786e-40,0.004330516396565274
ENSG00000247596,20,0.003127095413640555,1.7905037746245002e-41,0.0031270954136405457
ENSG00000247774,19,0.23673663191019254,5.676957706232205e-19,0.23673663191018945
ENSG00000248527,18,0.2925568816527388,2.3973836728384523e-84,0.29255688165273935
ENSG00000249790,17,0.8774766468252793,0.10032420967658659,0.8774766468252964
ENSG00000250479,16,0.46155006025318956,0.0004399449927795218,0.46155006025319056
ENSG00000254772,15,0.2444380012684226,2.2400509525743707e-79,0.24443800126842563
ENSG00000254999,14,0.019832907049373807,5.650332523084425e-27,0.01983290704937421
ENSG00000256514,13,0.0018185784696422994,2.6775631401462863e-21,0.0018185784696422907
ENSG00000256618,1,2.3492626347151026e-05,2.5991231559856994e-124,2.349262634715084e-05
ENSG00000258315,12,0.17621781657556387,1.1648660646460018e-13,0.17621781657556407
ENSG00000260592,11,0.01981153050244345,9.081204353327282e-14,0.019811530502443553
ENSG00000265150,10,6.218827366750017e-07,0.0,6.218827366749906e-07
ENSG00000265681,9,0.73296649277846,4.927954506593134e-10,0.732966492778477
ENSG00000266422,8,1.3334282473476733e-08,0.0,1.3334282473476725e-08
ENSG00000267855,7,0.34201677228600424,0.0004705250753590866,0.3420167722860088
ENSG00000268903,6,0.1270805360105665,1.5848187105021215e-52,0.12708053601056593
ENSG00000269858,5,0.0011867563410536501,6.0485938586021015e-56,0.0011867563410536616
Gender,4,0.09704534270207917,0.31563015562105445,0.09704534270207821
Race,3,0.5566605948273049,0.21704390775693852,0.556660594827303
Age,2,0.005982683619437723,0.00010523788736274127,0.005982683619437264
