Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000230903,47,0.024705806092854533,1.0404188471362124e-161,0.024705806092854436
ENSG00000231389,46,0.005635892864911827,0.0,0.0056358928649118374
ENSG00000231500,45,0.0647230313109968,3.678259782844288e-301,0.06472303131099612
ENSG00000232112,44,0.5213728860235408,0.0010008989162967963,0.5213728860235389
ENSG00000233276,43,0.0017529414350887502,3.214141199473503e-90,0.001752941435088732
ENSG00000234741,42,0.0011357123084535228,1.4912066731034376e-64,0.001135712308453533
ENSG00000234745,41,0.01632298645957088,0.0,0.01632298645957092
ENSG00000234851,40,0.29136779013223363,1.8610165119432282e-143,0.2913677901322334
ENSG00000235655,39,0.16703862894719232,3.5699285589658973e-146,0.1670386289471949
ENSG00000237550,38,0.024705806092854533,1.0404188471362124e-161,0.024705806092854436
ENSG00000239697,37,0.25439161457243714,0.00024969608678010886,0.2543916145724352
ENSG00000239839,36,0.9251191777662221,0.00201422978492492,0.9251191777662157
ENSG00000239998,35,0.0075508741238723195,5.630525657607124e-80,0.00755087412387228
ENSG00000240065,34,0.25899760437425123,2.643706900737585e-29,0.2589976043742497
ENSG00000240342,33,0.4432892052952523,6.0516360859398476e-06,0.44328920529525573
ENSG00000240972,32,0.8319859711404866,0.2896439267062909,0.8319859711404891
ENSG00000241343,31,0.7367457568210891,8.51048959567574e-09,0.7367457568210855
ENSG00000241468,30,0.6313395255708611,5.96101393077177e-05,0.631339525570873
ENSG00000241553,29,0.00465775667071207,3.299876362112433e-177,0.00465775667071207
ENSG00000241837,28,0.3256920036364447,5.112297766130393e-06,0.32569200363644735
ENSG00000242574,27,0.0002528457880596073,3.299172937694548e-244,0.00025284578805960707
ENSG00000242616,26,0.176421914309557,4.457826653945737e-07,0.1764219143095558
ENSG00000243147,25,0.33214285819305733,0.00046972788383320397,0.33214285819305395
ENSG00000243317,24,0.056196007322111774,0.0004356533777908468,0.05619600732211122
ENSG00000244398,23,0.07275055995686876,1.5079670182136837e-126,0.07275055995686885
ENSG00000244734,22,0.12822963756589073,0.0,0.12822963756589392
ENSG00000245910,21,0.016306166988915353,2.104231405507731e-31,0.01630616698891532
ENSG00000247596,20,0.0318553431119023,6.318181669044713e-24,0.031855343111902315
ENSG00000247774,19,0.5431598697941151,1.945467123798368e-07,0.5431598697941241
ENSG00000248527,18,0.28767112735423145,2.6402114956301516e-72,0.28767112735422934
ENSG00000249790,17,0.840442355409718,0.03318982547690451,0.8404423554097198
ENSG00000250479,16,0.5266205145090506,0.0009401240121786043,0.5266205145090517
ENSG00000254772,15,0.4014389197710114,2.1099438543577306e-45,0.40143891977101565
ENSG00000254999,14,0.034123103139595615,6.095892300406225e-22,0.03412310313959556
ENSG00000256514,13,0.0052359634007283495,6.876843730528811e-14,0.005235963400728419
ENSG00000256618,1,0.0001622901130508895,3.7286672676165627e-94,0.0001622901130508902
ENSG00000258315,12,0.27734305937283016,2.7950984131863044e-10,0.27734305937282655
ENSG00000260592,11,0.10626779049265479,1.8137826989074778e-07,0.10626779049265399
ENSG00000265150,10,5.3719570079496366e-06,0.0,5.371957007949656e-06
ENSG00000265681,9,0.7372151625267289,2.4791457245634024e-10,0.7372151625267283
ENSG00000266422,8,1.9766616443147816e-07,0.0,1.9766616443147835e-07
ENSG00000267855,7,0.5118254793018302,0.014955442275559354,0.5118254793018396
ENSG00000268903,6,0.6588136404339933,6.791258925156256e-06,0.6588136404339977
ENSG00000269858,5,0.006479913123510375,2.4685205991356114e-40,0.006479913123510341
Gender,4,0.16159677404005196,0.36868826936178156,0.16159677404005166
Race,3,0.4972149073571406,0.42020829097308476,0.4972149073571386
Age,2,0.004584677018805924,9.246841765980972e-06,0.004584677018805869
