Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000227507,103,0.1504097565078055,3.659317566929797e-61,0.15040975650780647
ENSG00000228253,101,0.17904549564425704,0.0,0.17904549564425914
ENSG00000228474,99,0.3818680209061571,4.927456668572303e-14,0.3818680209061578
ENSG00000229117,97,0.9061038684148937,0.010029231351097255,0.9061038684148854
ENSG00000229833,95,0.33238417294498024,0.0009966304766901967,0.332384172944974
ENSG00000230903,93,0.03555033060787448,6.497477577547514e-124,0.035550330607874006
ENSG00000231389,91,0.0007259550563801601,0.0,0.0007259550563801578
ENSG00000231500,89,0.049862584255053854,8.194952193800612e-302,0.04986258425505402
ENSG00000232112,87,0.6607840389998149,0.019721015696150177,0.6607840389997792
ENSG00000233276,85,0.001444837072732522,4.516691805102721e-87,0.0014448370727325219
ENSG00000234741,83,0.0005992217068343863,1.4000065094264297e-64,0.0005992217068343875
ENSG00000234745,81,0.0005643595604161347,0.0,0.0005643595604161327
ENSG00000234851,79,0.23514883576684947,6.491487638310547e-162,0.23514883576684995
ENSG00000235655,77,0.17844929535544765,8.081696971374421e-173,0.17844929535545165
ENSG00000237550,75,0.03555033060787448,6.497477577547514e-124,0.035550330607874006
ENSG00000239697,73,0.23400282930841992,3.103664664748214e-05,0.23400282930841984
ENSG00000239839,71,0.8087367231832511,3.010761162321616e-13,0.8087367231832637
ENSG00000239998,69,0.0007132124596678597,2.662600873327127e-119,0.0007132124596678604
ENSG00000240065,67,0.14078943098304306,7.66926045831471e-44,0.14078943098304325
ENSG00000240342,65,0.6088302361055652,0.004221355731706267,0.6088302361055662
ENSG00000240972,63,0.7466164177634538,0.1246650754534901,0.7466164177634532
ENSG00000241343,61,0.7733067910568188,1.6201163654222082e-06,0.7733067910568744
ENSG00000241468,59,0.7385212381606256,0.005705771908085082,0.7385212381606483
ENSG00000241553,57,0.00038686960331716524,3.0418945918391688e-249,0.0003868696033171719
ENSG00000241837,55,0.36174780765457704,2.346142576588248e-05,0.36174780765457637
ENSG00000242574,53,3.557679276298886e-05,1.9893847951211855e-258,3.557679276298892e-05
ENSG00000242616,51,0.18516898380461555,3.7043576423083195e-07,0.18516898380461777
ENSG00000243147,49,0.5881469314572443,0.03561607480014974,0.5881469314572477
ENSG00000243317,47,0.07838276977770488,0.0006938987575935911,0.07838276977770757
ENSG00000244398,45,0.03669328621907424,1.3733569709127314e-155,0.03669328621907443
ENSG00000244734,43,0.07893245856997122,0.0,0.07893245856997366
ENSG00000245910,41,0.0054157021867389694,4.341653724025739e-37,0.005415702186738926
ENSG00000247596,39,0.0031387759869419903,5.908156536026697e-40,0.003138775986942021
ENSG00000247774,37,0.3936326511222601,5.746843819014202e-12,0.39363265112226004
ENSG00000248527,35,0.2736868598389772,2.8575136730335118e-90,0.27368685983897795
ENSG00000249790,33,0.8850571325646422,0.06245818476491339,0.8850571325646639
ENSG00000250479,31,0.5757813502204874,0.006265933022834823,0.5757813502204887
ENSG00000254772,29,0.2970538167624261,1.027963549124076e-62,0.2970538167624263
ENSG00000254999,27,0.019710672621560715,6.703041856339842e-26,0.019710672621560614
ENSG00000256514,25,0.0022750405987276502,1.6290644296254193e-21,0.0022750405987276177
ENSG00000256618,23,3.932143384223907e-05,3.467353501840711e-120,3.9321433842238866e-05
ENSG00000258315,21,0.18662029319822512,1.7471391193917686e-12,0.1866202931982261
ENSG00000260592,19,0.017880386113027814,8.284651435430128e-14,0.017880386113028127
ENSG00000265150,17,6.095067186638489e-07,0.0,6.09506718663834e-07
ENSG00000265681,9,0.6866843519690493,5.591278165897123e-13,0.6866843519690798
ENSG00000266422,8,1.5467227239650964e-08,0.0,1.5467227239651024e-08
ENSG00000267855,7,0.41320740685325585,0.00281131537613416,0.41320740685325547
ENSG00000268903,6,0.11744037766156713,1.494876604577697e-52,0.11744037766156548
ENSG00000269858,5,0.0010342062209600428,1.384388418575813e-54,0.0010342062209600597
Gender,4,0.13672297843395806,0.35254213749971286,0.13672297843395848
Race,3,0.5711121111386399,0.24261530265807216,0.5711121111386364
Age,2,0.05514574110264639,0.0007903742392296277,0.05514574110264059
