Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000228253,51,0.17963319748283182,0.0,0.17963319748283157
ENSG00000228474,50,0.4436938597720749,7.905510682091357e-12,0.4436938597720778
ENSG00000229117,49,0.9699563273218468,0.4035487302134716,0.9699563273221438
ENSG00000229833,48,0.39026785638212824,0.0022138682821017767,0.39026785638213046
ENSG00000230903,47,0.06110803131679132,1.6834475150525106e-108,0.061108031316791725
ENSG00000231389,46,0.0009097474090882263,0.0,0.0009097474090882258
ENSG00000231500,45,0.09569274114096141,3.9304388224332824e-230,0.09569274114096304
ENSG00000232112,44,0.5737041089402584,0.001618149472748529,0.5737041089402637
ENSG00000233276,43,0.011973983370038577,3.60504868249687e-64,0.011973983370038351
ENSG00000234741,42,0.002543671282781936,1.7783818301035924e-56,0.002543671282781934
ENSG00000234745,41,0.0006658929075789472,0.0,0.0006658929075789475
ENSG00000234851,40,0.28347115067750595,5.350698054169054e-137,0.28347115067750445
ENSG00000235655,39,0.22726340620460234,1.7040546265892e-162,0.22726340620460245
ENSG00000237550,38,0.06110803131679132,1.6834475150525106e-108,0.061108031316791725
ENSG00000239697,37,0.38013194247074444,0.0013620708118745346,0.38013194247074755
ENSG00000239839,36,0.5138648690224454,3.1049174169566956e-42,0.5138648690224445
ENSG00000239998,35,0.0015364511315136243,1.006809172457672e-103,0.001536451131513601
ENSG00000240065,34,0.19772960796243286,2.75300244725088e-35,0.19772960796243233
ENSG00000240342,33,0.9586765669840625,0.7738917325504047,0.9586765669841399
ENSG00000240972,32,0.9270589070085046,0.6488550206223964,0.9270589070084719
ENSG00000241343,31,0.6636164062725874,9.805433900568392e-13,0.663616406272593
ENSG00000241468,30,0.7780420491115484,0.02144357622377978,0.7780420491115331
ENSG00000241553,29,0.0007957514345468174,2.3712511438076125e-212,0.0007957514345468145
ENSG00000241837,28,0.37622834233365865,4.189147715528796e-05,0.37622834233366576
ENSG00000242574,27,0.00012959442855925662,4.509105613686549e-259,0.00012959442855925768
ENSG00000242616,26,0.2841920265979088,4.369805025915634e-05,0.28419202659790704
ENSG00000243147,25,0.6823969100426728,0.09086635040155432,0.6823969100426858
ENSG00000243317,24,0.2607262779747107,0.017741319687617704,0.2607262779747101
ENSG00000244398,23,0.06494257857885806,1.4746500772511926e-93,0.06494257857885821
ENSG00000244734,22,0.09382273486434199,0.0,0.09382273486434248
ENSG00000245910,21,0.014452919947151248,1.1149338503814877e-33,0.014452919947151309
ENSG00000247596,20,0.00255809555016471,1.0206472631562298e-38,0.002558095550164693
ENSG00000247774,19,0.5044282466547125,2.1146151619746816e-07,0.5044282466547134
ENSG00000248527,18,0.37528627642667356,5.187633744402598e-65,0.3752862764266711
ENSG00000249790,17,0.8126301248467342,0.008682562092972452,0.8126301248467471
ENSG00000250479,16,0.2861093344339031,2.735105383780094e-07,0.28610933443390424
ENSG00000254772,15,0.2944616543213968,2.633941691758072e-65,0.29446165432139815
ENSG00000254999,14,0.026955423118108317,9.482630989207246e-25,0.026955423118108033
ENSG00000256514,13,0.0009066305977141496,6.39921589942429e-23,0.0009066305977141437
ENSG00000256618,1,0.00027169705902556807,1.9352477374243657e-94,0.00027169705902556704
ENSG00000258315,12,0.22027974525769442,2.916655985302175e-11,0.22027974525769553
ENSG00000260592,11,0.03926828427512966,1.9536256719608587e-11,0.03926828427512993
ENSG00000265150,10,0.0003784833717703568,0.0,0.00037848337177035873
ENSG00000265681,9,0.8762021050695268,0.0029377300686346214,0.8762021050695331
ENSG00000266422,8,8.413943236893372e-05,0.0,8.413943236893417e-05
ENSG00000267855,7,0.35515836718128335,0.000830473766713423,0.3551583671812837
ENSG00000268903,6,0.06130514179662157,1.1187712697958432e-80,0.06130514179662144
ENSG00000269858,5,0.0036700184855120808,2.192047353844765e-45,0.0036700184855120695
Gender,4,0.5283425264494218,0.6906729990526673,0.5283425264494233
Race,3,0.5771356916821619,0.20339251709439862,0.5771356916821633
Age,2,0.09729576135290222,0.018933253252484537,0.0972957613528983
