Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000227507,103,0.11502451171398931,2.9173173731467104e-71,0.11502451171399052
ENSG00000228253,101,0.273436912142059,0.0,0.27343691214205845
ENSG00000228474,99,0.2887769494289619,1.9874303954755534e-19,0.2887769494289654
ENSG00000229117,97,0.8126276903464845,3.953342644557187e-07,0.8126276903463917
ENSG00000229833,95,0.3169071256166303,0.0009252095277690027,0.3169071256166306
ENSG00000230903,93,0.04583178129207044,1.169676349766854e-106,0.04583178129207014
ENSG00000231389,91,0.0006103720088570074,0.0,0.0006103720088570172
ENSG00000231500,89,0.03654560875032254,0.0,0.036545608750322485
ENSG00000232112,87,0.5696661949291166,0.0030402158352208527,0.5696661949290963
ENSG00000233276,85,0.0007728459571290573,2.3386516814611146e-95,0.0007728459571291075
ENSG00000234741,83,0.0002572021468561706,5.259243087869741e-72,0.00025720214685616806
ENSG00000234745,81,0.0002521947677107277,0.0,0.00025219476771072666
ENSG00000234851,79,0.275993229035766,2.908312197961799e-132,0.2759932290357671
ENSG00000235655,77,0.1279865132227761,1.4441187023191285e-215,0.12798651322277624
ENSG00000237550,75,0.04583178129207044,1.169676349766854e-106,0.04583178129207014
ENSG00000239697,73,0.2728505778514415,0.00016853771893199016,0.2728505778514459
ENSG00000239839,71,0.738740318645666,1.573565170257657e-23,0.7387403186456654
ENSG00000239998,69,0.00029372983935729337,3.944778078062007e-132,0.00029372983935729765
ENSG00000240065,67,0.10553895843811298,1.0097702927316232e-51,0.10553895843811231
ENSG00000240342,65,0.49411625822020566,0.0001756573324335674,0.4941162582202109
ENSG00000240972,63,0.7107347573378937,0.08385427551000699,0.7107347573378883
ENSG00000241343,61,0.8241459854306561,0.00029192731691578814,0.824145985430688
ENSG00000241468,59,0.735449698013269,0.006102143017713218,0.7354496980132411
ENSG00000241553,57,0.00019375848925391357,2.589881027110113e-269,0.00019375848925391704
ENSG00000241837,55,0.3800259960582597,6.39522103017324e-05,0.3800259960582649
ENSG00000242574,53,3.8647775573121795e-05,1.210371063277019e-249,3.864777557312179e-05
ENSG00000242616,51,0.09673815665309729,4.588767030850222e-10,0.09673815665309839
ENSG00000243147,49,0.5855263180925538,0.03372797360019503,0.5855263180925556
ENSG00000243317,47,0.07187970537779097,0.0004149825360062079,0.07187970537778827
ENSG00000244398,45,0.027147519229710843,4.417977809560047e-173,0.027147519229710846
ENSG00000244734,43,0.09633943372158849,0.0,0.09633943372158117
ENSG00000245910,41,0.0059275517759946736,8.368322169717688e-35,0.0059275517759946805
ENSG00000247596,39,0.0019866319798604918,8.698848026798051e-43,0.0019866319798605065
ENSG00000247774,37,0.4353384704417841,7.119810664883448e-10,0.43533847044177976
ENSG00000248527,35,0.19948777996551084,6.155252003885318e-125,0.19948777996551093
ENSG00000249790,33,0.8224889025354355,0.003980104047922888,0.8224889025354422
ENSG00000250479,31,0.6275065060138897,0.01800544253275883,0.6275065060138939
ENSG00000254772,29,0.33490143789169446,2.9366733867570006e-52,0.3349014378916909
ENSG00000254999,27,0.018690052323599892,2.400900596181474e-25,0.018690052323599753
ENSG00000256514,25,0.000632883318875177,3.7931377402311923e-26,0.0006328833188751615
ENSG00000256618,23,2.326885561390068e-05,9.013048576910475e-137,2.3268855613900512e-05
ENSG00000258315,21,0.17169798746917295,3.359586060288955e-13,0.17169798746917317
ENSG00000260592,19,0.00769309541387279,1.1127608039056949e-17,0.007693095413872914
ENSG00000265150,17,1.4760545634023442e-06,0.0,1.4760545634023398e-06
ENSG00000265681,9,0.6418114541834596,4.554210770730955e-16,0.6418114541834465
ENSG00000266422,8,3.342964164071321e-08,0.0,3.342964164071453e-08
ENSG00000267855,7,0.45951478153580483,0.0070302050972233885,0.4595147815358037
ENSG00000268903,6,0.08360675966300812,1.5255966127558317e-61,0.08360675966300811
ENSG00000269858,5,0.0006814759313825079,1.647559102410935e-56,0.0006814759313825132
Gender,4,0.2526332795976957,0.47474276493947154,0.25263327959769727
Race,3,0.5544856404049937,0.2296291669069479,0.5544856404049944
Age,2,0.011306682344433733,4.911426164758301e-06,0.011306682344434021
