Features,RFE Rankings,ANOVA (p-value),Chi-Square Test (p-value),Pearson's Correlation (p-value)
ENSG00000239998,35,0.0015364511315136,0.15015889031226357,0.001536451131513601
ENSG00000240065,34,0.19772960796243377,0.5437369388783293,0.19772960796243233
ENSG00000240342,33,0.9586765669839813,0.982784054634924,0.9586765669841399
ENSG00000240972,32,0.9270589070085046,0.9694710160737191,0.9270589070084719
ENSG00000241343,31,0.6636164062725918,0.8614301500894633,0.663616406272593
ENSG00000241468,30,0.7780420491115267,0.9123982743044416,0.7780420491115305
ENSG00000241553,29,0.0007957514345468102,0.10215060604725816,0.000795751434546818
ENSG00000241837,28,0.3762283423336652,0.7273967034482919,0.37622834233366576
ENSG00000242574,27,0.00012959442855925692,0.08842918194401687,0.00012959442855925768
ENSG00000242616,26,0.28419202659790577,0.6540267967663231,0.28419202659790704
ENSG00000243147,25,0.6823969100426917,0.8797053019612988,0.6823969100426858
ENSG00000243317,24,0.2607262779747066,0.7355281479747431,0.2607262779747101
ENSG00000244398,23,0.06494257857885817,0.4300768730455108,0.06494257857885821
ENSG00000244734,22,0.09382273486434162,0.5070850356532657,0.0938227348643422
ENSG00000245910,21,0.014452919947151347,0.35261975470464724,0.014452919947151309
ENSG00000247596,20,0.00255809555016471,0.14213311676594015,0.002558095550164693
ENSG00000247774,19,0.5044282466547125,0.7937201658871593,0.5044282466547134
ENSG00000248527,18,0.3752862764266688,0.6530051825659091,0.3752862764266711
ENSG00000249790,17,0.8126301248467602,0.9087226066318452,0.8126301248467471
ENSG00000250479,16,0.28610933443390674,0.6132331911385662,0.28610933443390424
ENSG00000254772,15,0.2944616543213959,0.6397368368416763,0.29446165432139815
ENSG00000254999,14,0.02695542311810812,0.368030581579032,0.026955423118108033
ENSG00000256514,13,0.0009066305977141469,0.22749873533377185,0.0009066305977141437
ENSG00000256618,1,0.00027169705902557154,0.18200642503102216,0.00027169705902556964
ENSG00000258315,12,0.22027974525769656,0.6047039252595041,0.22027974525769553
ENSG00000260592,11,0.039268284275129954,0.46716439713636826,0.03926828427512993
ENSG00000265150,10,0.0003784833717703568,0.17081472480769486,0.00037848337177035873
ENSG00000265681,9,0.8762021050695268,0.9472668319226552,0.8762021050695331
ENSG00000266422,8,8.413943236893372e-05,0.11606824276873484,8.413943236893417e-05
ENSG00000267855,7,0.35515836718128335,0.6916903791618754,0.3551583671812837
ENSG00000268903,6,0.06130514179662137,0.4003459883201028,0.06130514179662144
ENSG00000269858,5,0.0036700184855120443,0.2642041567475335,0.0036700184855120695
Gender,4,0.5283425264494218,0.6906729990526673,0.5283425264494233
Race,3,0.5771356916821619,0.7704362657940188,0.5771356916821633
Age,2,0.09729576135289444,0.6341637704166359,0.0972957613528983
